Decade,Genre
1921 - 1930,Action
1931 - 1940,Drama
1941 - 1950,Drama
1951 - 1960,Drama
1961 - 1970,Drama
1971 - 1980,Adventure
1981 - 1990,Adventure
1991 - 2000,Drama
2001 - 2010,Drama
2011 - 2020,Drama
2021 - 2030,Action
