Decade,Number of Movies
1921 - 1930,6
1931 - 1940,7
1941 - 1950,12
1951 - 1960,23
1961 - 1970,18
1971 - 1980,19
1981 - 1990,27
1991 - 2000,42
2001 - 2010,48
2011 - 2020,43
2021 - 2030,5
