Name,Box Office
Avengers: Endgame,2799439100
Avengers: Infinity War,2052415039
Spider-Man: No Way Home,1921847111
Top Gun: Maverick,1488732821
Harry Potter and the Deathly Hallows: Part 2,1342359942
